BUS;V_pu;Theta_deg;P_MW;Q_MVAr;PG_MW;QG_MVAr;PD_MW;QD_MVAr;Psh_MW;Qsh_MVAr
5331;1.0;-36.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5332;1.0;-24.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5333;1.0;-26.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5334;1.0;-20.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5335;1.0;-22.22;8.0;0.0;0.0;0.0;-8.0;0.0;0.0;0.0
5336;1.0;-31.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5337;1.0;-19.25;19.2;0.0;0.0;0.0;-19.2;0.0;0.0;0.0
5338;1.0;-47.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5339;1.0;-31.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5340;1.0;-28.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5341;1.0;-32.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5342;1.0;-26.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5343;1.0;-38.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5344;1.0;-28.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5345;1.0;-30.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5346;1.0;-62.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5347;1.0;-16.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5348;1.0;-17.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5349;1.0;-28.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5350;1.0;-25.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5351;1.0;-38.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5352;1.0;-38.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5353;1.0;-34.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5354;1.0;-28.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5355;1.0;-35.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5356;1.0;-25.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5357;1.0;-32.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5358;1.0;-27.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5359;1.0;-43.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5360;1.0;-32.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5361;1.0;-20.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5362;1.0;-40.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5363;1.0;-34.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5364;1.0;-26.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5365;1.0;-41.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5366;1.0;-41.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5367;1.0;-15.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5368;1.0;-32.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5369;1.0;-33.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5370;1.0;-29.39;-3.3;0.0;0.0;0.0;3.3;0.0;0.0;0.0
5371;1.0;-32.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5372;1.0;-40.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5373;1.0;-37.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5374;1.0;-35.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5375;1.0;-11.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5376;1.0;-39.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5377;1.0;-28.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5378;1.0;-28.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5379;1.0;-43.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5380;1.0;-46.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5381;1.0;-43.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5382;1.0;-29.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5383;1.0;-28.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5384;1.0;-35.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5385;1.0;-26.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5386;1.0;-29.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5387;1.0;-28.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5388;1.0;-28.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5389;1.0;-28.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5390;1.0;-26.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5391;1.0;-24.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5392;1.0;-35.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5393;1.0;-32.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5394;1.0;-16.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5395;1.0;-38.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5396;1.0;-26.81;-22.2;0.0;0.0;0.0;22.2;0.0;0.0;0.0
5397;1.0;-28.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5398;1.0;-24.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5399;1.0;-48.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5400;1.0;-30.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5401;1.0;-29.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5402;1.0;-30.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5403;1.0;-30.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5404;1.0;-29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5405;1.0;-22.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5406;1.0;-21.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5407;1.0;-61.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5408;1.0;-27.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5409;1.0;-34.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5410;1.0;-43.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5411;1.0;-31.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5412;1.0;-48.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5413;1.0;-47.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5414;1.0;-33.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5415;1.0;-43.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5416;1.0;-20.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5417;1.0;-25.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5418;1.0;-17.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5419;1.0;-20.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5420;1.0;-29.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5421;1.0;-20.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5422;1.0;-40.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5423;1.0;-47.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5424;1.0;-40.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5425;1.0;-19.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5426;1.0;-34.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5427;1.0;-24.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5428;1.0;-22.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5429;1.0;-13.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5430;1.0;-11.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5431;1.0;-27.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5432;1.0;-28.71;32.8;0.0;0.0;0.0;-32.8;0.0;0.0;0.0
5433;1.0;-24.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5434;1.0;-42.35;-8.5;0.0;0.0;0.0;8.5;0.0;0.0;0.0
5435;1.0;-35.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5436;1.0;-35.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5437;1.0;-48.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5438;1.0;-32.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5439;1.0;-41.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5440;1.0;-41.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5441;1.0;-23.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5442;1.0;-24.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5443;1.0;-26.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5444;1.0;-39.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5445;1.0;-21.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5446;1.0;-62.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5447;1.0;-63.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5448;1.0;-41.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5449;1.0;-63.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5450;1.0;-27.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5451;1.0;-28.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5452;1.0;-29.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5453;1.0;-22.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5454;1.0;-23.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5455;1.0;-31.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5456;1.0;-30.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5457;1.0;-20.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5458;1.0;-30.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5459;1.0;-44.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5460;1.0;-31.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5461;1.0;-25.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5462;1.0;-38.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5463;1.0;-17.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5464;1.0;-22.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5465;1.0;-20.67;5.2;0.0;0.0;0.0;-5.2;0.0;0.0;0.0
5466;1.0;-64.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5467;1.0;-21.55;53.4;0.0;0.0;0.0;-53.4;0.0;0.0;0.0
5468;1.0;-28.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5469;1.0;-29.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5470;1.0;-37.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5471;1.0;-26.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5472;1.0;-24.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5473;1.0;-38.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5474;1.0;-27.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5475;1.0;-38.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5476;1.0;-27.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5477;1.0;-36.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5478;1.0;-42.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5479;1.0;-25.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5480;1.0;-33.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5481;1.0;-42.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5482;1.0;-62.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5483;1.0;-58.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5484;1.0;-29.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5485;1.0;-29.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5486;1.0;-39.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5487;1.0;-32.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5488;1.0;-30.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5489;1.0;-44.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5490;1.0;-25.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5491;1.0;-17.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5492;1.0;-17.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5493;1.0;-24.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5494;1.0;-17.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5495;1.0;-28.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5496;1.0;-13.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5497;1.0;-30.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5498;1.0;-34.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5499;1.0;-37.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5500;1.0;-31.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5501;1.0;-44.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5502;1.0;-28.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5503;1.0;-44.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5504;1.0;-47.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5505;1.0;-35.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5506;1.0;-35.48;-57.4;0.0;0.0;0.0;57.4;0.0;0.0;0.0
5507;1.0;-42.61;-35.4;0.0;0.0;0.0;35.4;0.0;0.0;0.0
5508;1.0;-30.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5509;1.0;-23.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5510;1.0;-43.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5511;1.0;-19.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5512;1.0;-20.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5513;1.0;-36.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5514;1.0;-29.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5515;1.0;-26.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5516;1.0;-21.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5517;1.0;-24.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5518;1.0;-25.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5519;1.0;-23.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5520;1.0;-34.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5521;1.0;-34.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5522;1.0;-36.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5523;1.0;-27.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5524;1.0;-28.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5525;1.0;-27.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5526;1.0;-20.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5527;1.0;-28.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5528;1.0;-26.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5529;1.0;-36.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5530;1.0;-44.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5531;1.0;-33.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5532;1.0;-18.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5533;1.0;-24.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5534;1.0;-22.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5535;1.0;-33.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5536;1.0;-18.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5537;1.0;-36.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5538;1.0;-36.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5539;1.0;-31.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5540;1.0;-21.87;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0
5541;1.0;-32.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5542;1.0;-32.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5543;1.0;-26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5544;1.0;-23.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5545;1.0;-21.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5546;1.0;-19.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5547;1.0;-19.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5548;1.0;-19.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5549;1.0;-24.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5550;1.0;-28.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5551;1.0;-25.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5552;1.0;-30.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5553;1.0;-29.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5554;1.0;-20.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5555;1.0;-32.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5556;1.0;-23.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5557;1.0;-32.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5558;1.0;-42.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5559;1.0;-29.47;17.0;0.0;0.0;0.0;-17.0;0.0;0.0;0.0
5560;1.0;-34.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5561;1.0;-34.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5562;1.0;-23.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5563;1.0;-27.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5564;1.0;-22.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5565;1.0;-22.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5566;1.0;-39.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5567;1.0;-51.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5568;1.0;-31.83;-10.9;0.0;0.0;0.0;10.9;0.0;0.0;0.0
5569;1.0;-30.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5570;1.0;-30.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5571;1.0;-29.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5572;1.0;-26.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5573;1.0;-28.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5574;1.0;-27.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5575;1.0;-28.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5576;1.0;-29.33;-18.8;0.0;0.0;0.0;18.8;0.0;0.0;0.0
5577;1.0;-28.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5578;1.0;-28.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5579;1.0;-17.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5580;1.0;-31.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5581;1.0;-35.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5582;1.0;-31.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5583;1.0;-26.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5584;1.0;-17.3;60.3;0.0;0.0;0.0;-60.3;0.0;0.0;0.0
5585;1.0;-25.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5586;1.0;-28.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5587;1.0;-34.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5588;1.0;-56.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5589;1.0;-27.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5590;1.0;-36.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5591;1.0;-28.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5592;1.0;-36.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5593;1.0;-30.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5594;1.0;-22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5595;1.0;-33.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5596;1.0;-29.76;-19.3;0.0;0.0;0.0;19.3;0.0;0.0;0.0
5597;1.0;-26.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5598;1.0;-26.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5599;1.0;-27.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5600;1.0;-25.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5601;1.0;-25.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5602;1.0;-25.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5603;1.0;-24.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5604;1.0;-27.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5605;1.0;-10.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5606;1.0;-29.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5607;1.0;-64.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5608;1.0;-29.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5609;1.0;-26.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5610;1.0;-24.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5611;1.0;-37.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5612;1.0;-23.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5613;1.0;-37.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5614;1.0;-26.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5615;1.0;-23.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5616;1.0;-23.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5617;1.0;-26.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5618;1.0;-24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5619;1.0;-51.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5620;1.0;-40.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5621;1.0;-40.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5622;1.0;-39.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5623;1.0;-38.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5624;1.0;-52.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5625;1.0;-58.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5626;1.0;-28.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5627;1.0;-60.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5628;1.0;-29.9;2.1;0.0;0.0;0.0;-2.1;0.0;0.0;0.0
5629;1.0;-32.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5630;1.0;-25.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5631;1.0;-48.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5632;1.0;-64.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5633;1.0;-28.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5634;1.0;-31.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5635;1.0;-28.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5636;1.0;-56.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5637;1.0;-28.58;15.1;0.0;0.0;0.0;-15.1;0.0;0.0;0.0
5638;1.0;-42.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5639;1.0;-37.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5640;1.0;-36.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5641;1.0;-17.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5642;1.0;-51.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5643;1.0;-17.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5644;1.0;-25.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5645;1.0;-47.35;-10.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0
5646;1.0;-20.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
